budget,genres,id,keywords,original_title,overview,popularity,production_companies,production_countries,release_date,revenue,runtime,title,vote_average,vote_count,Unnamed: 0,year,synopsis,critic_score,people_score,total_reviews,total_ratings,type,genre,box_office_(gross_usa),crew
3000000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}, {""id"": 10752, ""name"": ""War""}]",826,"[{""id"": 233, ""name"": ""japan""}, {""id"": 836, ""name"": ""resistance""}, {""id"": 907, ""name"": ""japanese""}, {""id"": 1261, ""name"": ""river""}, {""id"": 1968, ""name"": ""prisoners of war""}, {""id"": 3434, ""name"": ""thailand""}, {""id"": 3450, ""name"": ""bridge""}, {""id"": 3776, ""name"": ""officer""}]",The Bridge on the River Kwai,"The classic story of English POWs in Burma forced to build a bridge to aid the war effort of their Japanese captors. British and American intelligence officers conspire to blow up the structure, but Col. Nicholson , the commander who supervised the bridge's construction, has acquired a sense of pride in his creation and tries to foil their plans.",23.109959,"[{""name"": ""Columbia Pictures Corporation"", ""id"": 441}, {""name"": ""Horizon Pictures (II)"", ""id"": 11356}]","[{""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}, {""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1957-10-02,33300000,161.0,The Bridge on the River Kwai,7.7,542,64,1957,"Adaptation of the Pierre Bouelle novel about POWs in Burma forced to build a bridge to aid the war effort of their Japanese captors. British and American officers plot to blow up the structure, but the commander of the bridge's construction has different plans.",95,93.0,60,"50,000+",Action & Adventure,"drama, war",,"William Holden, Alec Guinness, Sessue Hayakawa, Jack Hawkins, James Donald, Geoffrey Horne, Andre Morrell, John Boxer, Percy Herbert, David Lean, Pierre Boulle, Michael Wilson, Sam Spiegel, Malcolm Arnold, Jack Hildyard, Stuart Freeborn"
3000000,"[{""id"": 35, ""name"": ""Comedy""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",284,"[{""id"": 242, ""name"": ""new york""}, {""id"": 613, ""name"": ""new year's eve""}, {""id"": 725, ""name"": ""lovesickness""}, {""id"": 965, ""name"": ""age difference""}, {""id"": 1252, ""name"": ""suicide attempt""}, {""id"": 1438, ""name"": ""office""}, {""id"": 1439, ""name"": ""flat""}, {""id"": 1440, ""name"": ""spaghetti""}, {""id"": 1441, ""name"": ""christmas party""}, {""id"": 1442, ""name"": ""winter""}, {""id"": 1443, ""name"": ""clerk""}, {""id"": 1487, ""name"": ""tennis racket""}, {""id"": 9799, ""name"": ""romantic comedy""}, {""id"": 34094, ""name"": ""extramarital affair""}]",The Apartment,"Bud Baxter is a minor clerk in a huge New York insurance company, until he discovers a quick way to climb the corporate ladder. He lends out his apartment to the executives as a place to take their mistresses. Although he often has to deal with the aftermath of their visits, one night he's left with a major problem to solve.",22.889294,"[{""name"": ""United Artists"", ""id"": 60}, {""name"": ""The Mirisch Company"", ""id"": 11241}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1960-06-15,25000000,125.0,The Apartment,8.1,483,491,1960,"Insurance worker C.C. Baxter (Jack Lemmon) lends his Upper West Side apartment to company bosses to use for extramarital affairs. When his manager Mr. Sheldrake (Fred MacMurray) begins using Baxter's apartment in exchange for promoting him, Baxter is disappointed to learn that Sheldrake's mistress is Fran Kubelik (Shirley MacLaine), the elevator girl at work whom Baxter is interested in himself. Soon Baxter must decide between the girl he loves and the advancement of his career.",93,94.0,72,"25,000+",Comedy,"comedy, drama",,"Jack Lemmon, Shirley MacLaine, Fred MacMurray, Ray Walston, Jack Kruschen, Joan Shawlee, Edie Adams, Hope Holiday, Naomi Stevens, Billy Wilder, Billy Wilder, I.A.L. Diamond, Billy Wilder, Daniel Mandell, Adolph Deutsch"
2600000,"[{""id"": 37, ""name"": ""Western""}, {""id"": 35, ""name"": ""Comedy""}]",11072,"[{""id"": 1419, ""name"": ""gun""}, {""id"": 1582, ""name"": ""saloon""}, {""id"": 5744, ""name"": ""governor""}, {""id"": 8009, ""name"": ""marching band""}, {""id"": 10267, ""name"": ""comedy""}, {""id"": 10511, ""name"": ""western""}, {""id"": 11931, ""name"": ""spoof""}, {""id"": 18465, ""name"": ""interrupted hanging""}, {""id"": 34139, ""name"": ""railroad""}, {""id"": 155291, ""name"": ""cowboy""}, {""id"": 160583, ""name"": ""western town""}, {""id"": 160586, ""name"": ""western spoof""}, {""id"": 160588, ""name"": ""ceremony""}, {""id"": 160589, ""name"": ""frontier town""}, {""id"": 160595, ""name"": ""looking at the camera""}, {""id"": 160597, ""name"": ""saloon girl""}, {""id"": 160602, ""name"": ""movie reality crossover""}, {""id"": 160605, ""name"": ""nietzsche""}, {""id"": 160607, ""name"": ""coot""}, {""id"": 160612, ""name"": ""self-referential""}, {""id"": 162078, ""name"": ""female singer""}, {""id"": 236316, ""name"": ""anarchic comedy""}]",Blazing Saddles,"A town – where everyone seems to be named Johnson – is in the way of the railroad and, in order to grab their land, Hedley Lemar, a politically connected nasty person, sends in his henchmen to make the town unlivable. After the sheriff is killed, the town demands a new sheriff from the Governor, so Hedley convinces him to send the town the first black sheriff in the west.",22.793929,"[{""name"": ""Crossbow Productions"", ""id"": 1296}, {""name"": ""Warner Bros."", ""id"": 6194}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1974-02-07,119500000,93.0,Blazing Saddles,7.2,609,1548,1974,"In this satirical take on Westerns, crafty railroad worker Bart (Cleavon Little) becomes the first black sheriff of Rock Ridge, a frontier town about to be destroyed in order to make way for a new railroad. Initially, the people of Rock Ridge harbor a racial bias toward their new leader. However, they warm to him after realizing that Bart and his perpetually drunk gunfighter friend (Gene Wilder) are the only defense against a wave of thugs sent to rid the town of its population.",88,91.0,59,"100,000+",Western,"comedy, western",,"Cleavon Little, Gene Wilder, Madeline Kahn, Slim Pickens, David Huddleston, Liam Dunn, Alex Karras, John Hillerman, George Furth, Mel Brooks, Mel Brooks, Andrew Bergman, Andrew Bergman, Mel Brooks, Richard Pryor, Alan Uger, Michael Hertzberg, Mel Brooks"
2100000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 36, ""name"": ""History""}, {""id"": 10749, ""name"": ""Romance""}]",887,"[{""id"": 279, ""name"": ""usa""}, {""id"": 447, ""name"": ""post traumatic stress  disorder""}, {""id"": 1543, ""name"": ""war veteran""}, {""id"": 1956, ""name"": ""world war ii""}, {""id"": 2367, ""name"": ""rehabilitation""}, {""id"": 2425, ""name"": ""bodily disabled person""}]",The Best Years of Our Lives,"It's the hope that sustains the spirit of every GI: the dream of the day when he will finally return home. For three WWII veterans, the day has arrived. But for each man, the dream is about to become a nightmare. Captain Fred Derry is returning to a loveless marriage; Sergeant Al Stephenson is a stranger to a family that's grown up without him; and young sailor Homer Parrish is tormented by the loss of his hands. Can these three men find the courage to rebuild their world? Or are the best years of their lives a thing of the past?",8.38717,"[{""name"": ""Samuel Goldwyn Company, The"", ""id"": 28205}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1946-12-25,23650000,172.0,The Best Years of Our Lives,7.6,143,363,1946,"Fred, Al and Homer are three World War II veterans facing difficulties as they re-enter civilian life. Fred (Dana Andrews) is a war hero who, unable to compete with more highly skilled workers, has to return to his low-wage soda jerk job. Bank executive Al (Fredric March) gets into trouble for offering favorable loans to veterans. After losing both hands in the war, Homer (Harold Russell) returns to his loving fiancée, but must struggle to adjust.",97,93.0,61,"10,000+",Classics,drama,,"Fredric March, Myrna Loy, Dana Andrews, Teresa Wright, Virginia Mayo, Harold Russell, Hoagy Carmichael, Gladys George, Steve Cochran, William Wyler, MacKinlay Kantor, Robert E. Sherwood, Samuel Goldwyn, Hugo Friedhofer, Gregg Toland, Daniel Mandell, Perry Ferguson, George Jenkins, Julia Heron"
2700000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",80,"[{""id"": 90, ""name"": ""paris""}, {""id"": 736, ""name"": ""journalist""}, {""id"": 811, ""name"": ""dialogue""}, {""id"": 814, ""name"": ""talking""}, {""id"": 815, ""name"": ""soulmates""}, {""id"": 816, ""name"": ""walking""}, {""id"": 817, ""name"": ""bookshop""}, {""id"": 2038, ""name"": ""love of one's life""}, {""id"": 10818, ""name"": ""author""}]",Before Sunset,Nine years ago two strangers met by chance and spent a night in Vienna that ended before sunrise. They are about to meet for the first time since. Now they have one afternoon to find out if they belong together.,14.799323,"[{""name"": ""Castle Rock Entertainment"", ""id"": 97}, {""name"": ""Detour Film Production"", ""id"": 98}, {""name"": ""Warner Independent Pictures (WIP)"", ""id"": 11509}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2004-02-10,15992615,80.0,Before Sunset,7.6,718,1187,2004,"A sequel to ""Before Sunrise,"" this film starts nine years later as Jesse (Ethan Hawke) travels across Europe giving readings from a book he wrote about the night he spent in Vienna with Celine (Julie Delpy). After his reading in Paris, Celine finds him, and they spend part of the day together before Jesse has to again leave for a flight. They are both in relationships now, and Jesse has a son, but as their strong feelings for each other start to return, both confess a longing for more.",94,91.0,177,"50,000+",Romance,"drama, romance",$5.8M,"Ethan Hawke, Julie Delpy, Vernon Dobtcheff, Louise Lemoine Torres, Rodolphe Pauly, Mariane Plasteig, Diabolo, Albert Delpy, Marie Pillet, Richard Linklater, Richard Linklater, Kim Krizan, Anne Walker-McBay, Lee Daniel, Sandra Adair"
2000000,"[{""id"": 99, ""name"": ""Documentary""}]",12901,"[{""id"": 833, ""name"": ""white house""}, {""id"": 4691, ""name"": ""occupying power""}, {""id"": 10183, ""name"": ""independent film""}, {""id"": 15268, ""name"": ""incompetence""}, {""id"": 33636, ""name"": ""irak""}, {""id"": 33637, ""name"": ""superpower""}, {""id"": 33638, ""name"": ""warfare""}]",No End in Sight,"Chronological look at the fiasco in Iraq, especially decisions made in the spring of 2003 - and the backgrounds of those making decisions - immediately following the overthrow of Saddam: no occupation plan, an inadequate team to run the country, insufficient troops to keep order, and three edicts from the White House announced by Bremmer when he took over.",2.283796,[],[],2007-07-27,1431623,102.0,No End in Sight,7.2,23,1357,2007,"This documentary film takes a critical look at the American invasion of Iraq in 2003 and the war that followed. The film includes extensive interviews with various military and government officials, many of whom worked under President George W. Bush during the beginning of the Iraq war. Filmmaker Charles Ferguson uses these first-hand accounts to suggest that the Bush administration, as well as the provisional government they instated in Iraq, have made crucial, irresponsible errors.",96,94.0,98,"5,000+",Special Interest,documentary,$1.4M,"Campbell Scott, Charles Ferguson, Charles Ferguson, Charles Ferguson, Jennie Amias, Jessie Vogelson"
1650000,"[{""id"": 10752, ""name"": ""War""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",11426,"[{""id"": 1668, ""name"": ""hawaii""}, {""id"": 2539, ""name"": ""harassment""}, {""id"": 3365, ""name"": ""pearl harbor""}, {""id"": 33702, ""name"": ""bombing""}, {""id"": 158372, ""name"": ""military life""}, {""id"": 191110, ""name"": ""army base""}]",From Here to Eternity,"In 1941 Hawaii, a private is cruelly punished for not boxing on his unit's team, while his captain's wife and second in command are falling in love.",6.915201,"[{""name"": ""Columbia Pictures Corporation"", ""id"": 441}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1953-08-04,30500000,118.0,From Here to Eternity,7.2,133,1171,1953,"At an Army barracks in Hawaii in the days preceding the attack on Pearl Harbor, lone-wolf soldier and boxing champion ""Prew"" Prewitt (Montgomery Clift) refuses to box, preferring to play the bugle instead. Hard-hearted Capt. Holmes (Philip Ober) subjects Prew to a grueling series of punishments while, unknown to Holmes, the gruff but fair Sgt. Warden (Burt Lancaster) engages in a clandestine affair with the captain's mistreated wife (Deborah Kerr).",92,84.0,61,"10,000+",Romance,drama,,"Burt Lancaster, Montgomery Clift, Deborah Kerr, Frank Sinatra, Donna Reed, Ernest Borgnine, Philip Ober, Jack Warden, Mickey Shaughnessy, Harry Bellaver, Fred Zinnemann, Daniel Taradash, Buddy Adler, George Duning, Fred Karger, Burnett Guffey, William A. Lyon"
1600000,"[{""id"": 80, ""name"": ""Crime""}, {""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}]",592,"[{""id"": 582, ""name"": ""san francisco""}, {""id"": 2340, ""name"": ""paranoia""}, {""id"": 2380, ""name"": ""audio tape""}, {""id"": 2980, ""name"": ""wiretap""}, {""id"": 4918, ""name"": ""shadowing""}]",The Conversation,"Surveillance expert Harry Caul (Gene Hackman) is hired by a mysterious client's brusque aide (Harrison Ford) to tail a young couple, Mark (Frederic Forrest) and Ann (Cindy Williams). Tracking the pair through San Francisco's Union Square, Caul and his associate Stan (John Cazale) manage to record a cryptic conversation between them. Tormented by memories of a previous case that ended badly, Caul becomes obsessed with the resulting tape, trying to determine if the couple are in danger.",20.810292,"[{""name"": ""Paramount Pictures"", ""id"": 4}, {""name"": ""The Coppola Company"", ""id"": 536}, {""name"": ""The Directors Company"", ""id"": 14120}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1974-04-07,4420000,113.0,The Conversation,7.5,372,1090,1974,"Surveillance expert Harry Caul (Gene Hackman) is hired by a mysterious client's brusque aide (Harrison Ford) to tail a young couple, Mark (Frederic Forrest) and Ann (Cindy Williams). Tracking the pair through San Francisco's Union Square, Caul and his associate Stan (John Cazale) manage to record a cryptic conversation between them. Tormented by memories of a previous case that ended badly, Caul becomes obsessed with the resulting tape, trying to determine if the couple are in danger.",96,90.0,56,"25,000+",Mystery & Suspense,mystery and thriller,,"Gene Hackman, John Cazale, Frederic Forrest, Allen Garfield, Cindy Williams, Elizabeth MacRae, Teri Garr, Harrison Ford, Francis Ford Coppola, Francis Ford Coppola, Francis Ford Coppola, Bill Butler, Richard Chew, Jennifer Shull, Dean Tavoularis, David Shire"
1288000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 9648, ""name"": ""Mystery""}]",223,"[{""id"": 660, ""name"": ""monte carlo""}, {""id"": 818, ""name"": ""based on novel""}, {""id"": 965, ""name"": ""age difference""}, {""id"": 1328, ""name"": ""secret""}, {""id"": 1523, ""name"": ""obsession""}, {""id"": 3582, ""name"": ""bride""}, {""id"": 8079, ""name"": ""cornwall""}, {""id"": 9673, ""name"": ""love""}, {""id"": 9937, ""name"": ""suspense""}, {""id"": 11004, ""name"": ""rural setting""}, {""id"": 14769, ""name"": ""devotion""}, {""id"": 17997, ""name"": ""housekeeper""}, {""id"": 34079, ""name"": ""death""}, {""id"": 155881, ""name"": ""estate""}, {""id"": 188990, ""name"": ""costume party""}, {""id"": 195402, ""name"": ""film noir""}, {""id"": 228602, ""name"": ""second wife""}]",Rebecca,A self-conscious bride is tormented by the memory of her husband's dead first wife.,18.426825,"[{""name"": ""Selznick International Pictures"", ""id"": 1553}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1940-04-12,6000000,130.0,Rebecca,7.7,336,305,1940,"Story of a young woman who marries a fascinating widower only to find out that she must live in the shadow of his former wife, Rebecca, who died mysteriously several years earlier. The young wife must come to grips with the terrible secret of her handsome, cold husband, Max De Winter (Laurence Olivier). She must also deal with the jealous, obsessed Mrs. Danvers (Judith Anderson), the housekeeper, who will not accept her as the mistress of the house.",100,92.0,83,"25,000+",Classics,mystery and thriller,,"Laurence Olivier, Joan Fontaine, Judith Anderson, George Sanders, Nigel Bruce, Reginald Denny, C. Aubrey Smith, Gladys Cooper, Florence Bates, Leo G. Carroll, Alfred Hitchcock, Philip MacDonald, Robert E. Sherwood, Joan Harrison, David O. Selznick, Franz Waxman, Hal C. Kern"
1250000,"[{""id"": 18, ""name"": ""Drama""}]",28580,"[{""id"": 1333, ""name"": ""desperation""}, {""id"": 2677, ""name"": ""weekend""}, {""id"": 6662, ""name"": ""delirium""}, {""id"": 6782, ""name"": ""addiction""}, {""id"": 7464, ""name"": ""alcoholism""}, {""id"": 13028, ""name"": ""writer""}, {""id"": 33457, ""name"": ""alcoholic""}, {""id"": 156318, ""name"": ""bats""}, {""id"": 161043, ""name"": ""suicidal thoughts""}, {""id"": 171567, ""name"": ""low self esteem""}, {""id"": 195402, ""name"": ""film noir""}, {""id"": 201456, ""name"": ""paranoid""}]",The Lost Weekend,"Don Birnam, a long-time alcoholic, has been sober for ten days and appears to be over the worst... but his craving has just become more insidious. Evading a country weekend planned by his brother and girlfriend, he begins a four-day bender that just might be his last - one way or another.",6.903314,"[{""name"": ""Paramount"", ""id"": 6033}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1945-11-25,11000000,101.0,The Lost Weekend,7.4,112,376,1945,"Writer Don Birnam (Ray Milland) is on the wagon. Sober for only a few days, Don is supposed to be spending the weekend with his brother, Wick (Phillip Terry), but, eager for a drink, Don convinces his girlfriend (Jane Wyman) to take Wick to a show. Don, meanwhile, heads to his local bar and misses the train out of town. After recounting to the bartender (Howard da Silva) how he developed a drinking problem, Don goes on a weekend-long bender that just might prove to be his last.",98,90.0,44,"5,000+",Classics,drama,,"Ray Milland, Jane Wyman, Howard da Silva, Phillip Terry, Doris Dowling, Frank Faylen, Mary Young, Anita Bolster, Lillian Fontaine, Lewis Russell, Billy Wilder, Charles R. Jackson, Charles Brackett, Billy Wilder, Charles Brackett, John F. Seitz, Doane Harrison, Hans Dreier, A. Earl Hedrick"
1250000,"[{""id"": 18, ""name"": ""Drama""}]",43266,"[{""id"": 1209, ""name"": ""wales""}, {""id"": 11004, ""name"": ""rural setting""}, {""id"": 164742, ""name"": ""coal mining""}]",How Green Was My Valley,"At the turn of the century in a Welsh mining village, the Morgans (he stern, she gentle) raise coal-mining sons and hope their youngest will find a better life. Lots of atmosphere, very sentimental view of pre-union miners' lives. The film is based on the 1939 Richard Llewellyn novel of the same name.",7.70019,"[{""name"": ""Twentieth Century Fox Film Corporation"", ""id"": 306}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1941-10-28,6000000,118.0,How Green Was My Valley,6.8,72,877,1941,"Huw Morgan (Roddy McDowall), the academically inclined youngest son in a proud family of Welsh coal miners, witnesses the tumultuous events of his young life during a period of rapid social change. At the dawn of the 20th century, a miners' strike divides the Morgans: the sons demand improvements, and the father (Donald Crisp) doesn't want to rock the boat. Meanwhile, Huw's eldest sister, Angharad (Maureen O'Hara), pines for the new village preacher, Mr. Gruffydd (Walter Pidgeon).",89,81.0,47,"5,000+",Kids & Family,drama,,"Walter Pidgeon, Maureen O'Hara, Roddy McDowall, Donald Crisp, John Loder, Sara Allgood, Barry Fitzgerald, Patric Knowles, Rhys Williams, Darryl F. Zanuck, Philip Dunne, Alfred Newman, James B. Clark, Nathan Juran"
1200000,"[{""id"": 37, ""name"": ""Western""}]",429,"[{""id"": 801, ""name"": ""bounty hunter""}, {""id"": 972, ""name"": ""refugee""}, {""id"": 1321, ""name"": ""gold""}, {""id"": 2095, ""name"": ""anti hero""}, {""id"": 2125, ""name"": ""gallows""}, {""id"": 2708, ""name"": ""hitman""}, {""id"": 6092, ""name"": ""army""}, {""id"": 9503, ""name"": ""outlaw""}, {""id"": 10950, ""name"": ""shootout""}, {""id"": 11426, ""name"": ""moral ambiguity""}, {""id"": 156212, ""name"": ""spaghetti western""}]","Il buono, il brutto, il cattivo","While the Civil War rages between the Union and the Confederacy, three men – a quiet loner, a ruthless hit man and a Mexican bandit – comb the American Southwest in search of a strongbox containing $200,000 in stolen gold.",88.377076,"[{""name"": ""United Artists"", ""id"": 60}, {""name"": ""Constantin Film Produktion"", ""id"": 5755}, {""name"": ""Produzioni Europee Associati (PEA)"", ""id"": 7508}, {""name"": ""Arturo Gonz\u00e1lez Producciones Cinematogr\u00e1ficas S.A."", ""id"": 42498}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}, {""iso_3166_1"": ""IT"", ""name"": ""Italy""}, {""iso_3166_1"": ""ES"", ""name"": ""Spain""}, {""iso_3166_1"": ""DE"", ""name"": ""Germany""}]",1966-12-23,6000000,161.0,"The Good, the Bad and the Ugly",8.1,2311,1528,1966,"In the Southwest during the Civil War, a mysterious stranger, Joe (Clint Eastwood), and a Mexican outlaw, Tuco (Eli Wallach), form an uneasy partnership -- Joe turns in the bandit for the reward money, then rescues him just as he is being hanged. When Joe's shot at the noose goes awry during one escapade, a furious Tuco tries to have him murdered. The men re-team abruptly, however, to beat out a sadistic criminal and the Union army and find $20,000 that a soldier has buried in the desert.",97,97.0,76,"100,000+",Western,western,,"Clint Eastwood, Eli Wallach, Lee Van Cleef, Aldo Giuffré, Chelo Alonso, Mario Brega, Luigi Pistilli, Rada Rassimov, Sergio Leone, Age, Scarpelli, Luciano Vincenzoni, Sergio Leone, Alberto Grimaldi, Ennio Morricone, Tonino Delli Colli, Eugenio Alabiso"
878000,"[{""id"": 18, ""name"": ""Drama""}, {""id"": 10749, ""name"": ""Romance""}]",289,"[{""id"": 128, ""name"": ""love triangle""}, {""id"": 417, ""name"": ""corruption""}, {""id"": 470, ""name"": ""spy""}, {""id"": 836, ""name"": ""resistance""}, {""id"": 1623, ""name"": ""casablanca""}, {""id"": 1625, ""name"": ""emigration""}, {""id"": 1626, ""name"": ""visa""}, {""id"": 1627, ""name"": ""patriotism""}, {""id"": 1628, ""name"": ""nationalism""}, {""id"": 1631, ""name"": ""concentration camp""}, {""id"": 2652, ""name"": ""nazis""}, {""id"": 6091, ""name"": ""war""}, {""id"": 10644, ""name"": ""melodrama""}, {""id"": 195402, ""name"": ""film noir""}]",Casablanca,"In Casablanca, Morocco in December 1941, a cynical American expatriate meets a former lover, with unforeseen complications.",43.729123,"[{""name"": ""Warner Bros."", ""id"": 6194}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1942-11-26,10462500,102.0,Casablanca,7.9,1422,302,1942,"Rick Blaine (Humphrey Bogart), who owns a nightclub in Casablanca, discovers his old flame Ilsa (Ingrid Bergman) is in town with her husband, Victor Laszlo (Paul Henreid). Laszlo is a famed rebel, and with Germans on his tail, Ilsa knows Rick can help them get out of the country.",99,95.0,122,"250,000+",Classics,drama,,"Humphrey Bogart, Ingrid Bergman, Paul Henreid, Claude Rains, Conrad Veidt, Peter Lorre, Sydney Greenstreet, Dooley Wilson, Marcel Dalio, S.Z. Sakall, Michael Curtiz, Murray Burnett, Joan Alison, Julius J. Epstein, Philip G. Epstein, Howard Koch, Hal B. Wallis, Jack L. Warner, M.K. Jerome, Jack Scholl"
1000000,"[{""id"": 18, ""name"": ""Drama""}]",1366,"[{""id"": 240, ""name"": ""underdog""}, {""id"": 276, ""name"": ""philadelphia""}, {""id"": 396, ""name"": ""transporter""}, {""id"": 700, ""name"": ""italo-american""}, {""id"": 1721, ""name"": ""fight""}, {""id"": 2038, ""name"": ""love of one's life""}, {""id"": 2416, ""name"": ""publicity""}, {""id"": 2792, ""name"": ""boxer""}, {""id"": 4097, ""name"": ""independence""}, {""id"": 4487, ""name"": ""boxing match""}, {""id"": 4613, ""name"": ""training""}, {""id"": 4663, ""name"": ""lovers""}, {""id"": 4902, ""name"": ""surprise""}, {""id"": 5378, ""name"": ""world champion""}, {""id"": 5383, ""name"": ""amateur""}, {""id"": 6067, ""name"": ""victory""}]",Rocky,"When world heavyweight boxing champion, Apollo Creed wants to give an unknown fighter a shot at the title as a publicity stunt, his handlers choose palooka Rocky Balboa, an uneducated collector for a Philadelphia loan shark. Rocky teams up with trainer  Mickey Goldmill to make the most of this once in a lifetime break.",72.19808,"[{""name"": ""United Artists"", ""id"": 60}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",1976-11-21,117235147,119.0,Rocky,7.5,1791,1406,1976,"Rocky Balboa (Sylvester Stallone), a small-time boxer from working-class Philadelphia, is arbitrarily chosen to take on the reigning world heavyweight champion, Apollo Creed (Carl Weathers), when the undefeated fighter's scheduled opponent is injured. While training with feisty former bantamweight contender Mickey Goldmill (Burgess Meredith), Rocky tentatively begins a relationship with Adrian (Talia Shire), the wallflower sister of his meat-packer pal Paulie (Burt Young).",92,69.0,66,"250,000+",Sports & Fitness,drama,,"Sylvester Stallone, Talia Shire, Burgess Meredith, Burt Young, Carl Weathers, Thayer David, Joe Spinell, James Gambina, Al Silvani, George Memmoli, John G. Avildsen, Sylvester Stallone, Gene Kirkwood, Irwin Winkler, Robert Chartoff, Bill Conti, James Crabe, Scott Conrad, Richard Halsey, William J. Cassidy"
0,"[{""id"": 99, ""name"": ""Documentary""}]",18570,"[{""id"": 15178, ""name"": ""food industry""}, {""id"": 40841, ""name"": ""monsanto""}, {""id"": 40842, ""name"": ""organic food""}, {""id"": 40844, ""name"": ""sustainable""}, {""id"": 41000, ""name"": ""griculture""}, {""id"": 41002, ""name"": ""corn""}]","Food, Inc.","Documentary filmmaker Robert Kenner examines how mammoth corporations have taken over all aspects of the food chain in the United States, from the farms where our food is grown to the chain restaurants and supermarkets where it's sold. Narrated by author and activist Eric Schlosser, the film features interviews with average Americans about their dietary habits, commentary from food experts like Michael Pollan and unsettling footage shot inside large-scale animal processing plants.",15.017162,"[{""name"": ""Magnolia Pictures"", ""id"": 1030}]","[{""iso_3166_1"": ""US"", ""name"": ""United States of America""}]",2008-09-07,0,94.0,"Food, Inc.",7.4,217,1370,2008,"Documentary filmmaker Robert Kenner examines how mammoth corporations have taken over all aspects of the food chain in the United States, from the farms where our food is grown to the chain restaurants and supermarkets where it's sold. Narrated by author and activist Eric Schlosser, the film features interviews with average Americans about their dietary habits, commentary from food experts like Michael Pollan and unsettling footage shot inside large-scale animal processing plants.",95,86.0,114,"50,000+",Special Interest,documentary,$4.4M,"Eric Schlosser, Michael Pollan, Joel Salatin, Gary Hirshberg, Richard Lobb, Carole Morison, Barbara Kowalcyk, Patricia Buck, Robert Kenner, Robert Kenner, Elise Pearlstein, William Pohlad, Robin Schorr, Robert Kenner, Elise Pearlstein, Richard Pearce, Mark Adler"
1000000,"[{""id"": 99, ""name"": ""Documentary""}]",13362,"[{""id"": 444, ""name"": ""taxi""}, {""id"": 3541, ""name"": ""afghanistan""}, {""id"": 4404, ""name"": ""guantanamo bay""}, {""id"": 10772, ""name"": ""torture chamber""}]",Taxi to the Dark Side,"An in-depth look at the torture practices of the United States in Afghanistan, Iraq and Guantanamo Bay, focusing on an innocent taxi driver in Afghanistan who was tortured and killed in 2002",0.748565,"[{""name"": ""Jigsaw Productions"", ""id"": 2740}]","[{""iso_3166_1"": ""GB"", ""name"": ""United Kingdom""}]",2007-04-30,274661,106.0,Taxi to the Dark Side,6.6,53,523,2007,"This documentary explores the American military's use of torture by focusing on the unsolved murder of an Afhgani taxi driver who, in 2002, was taken for questioning at Bagram Force Air Base. Five days later, the man was dead. The medical examiner claimed the driver died from excessive physical abuse. Taking this case as a jumping-off point, the film examines wider claims of torture that occurred at bases like Abu Ghraib and Guantanamo Bay during the Bush administration.",100,90.0,93,"5,000+",Documentary,"crime, drama, war, documentary",$274.7K,"Alex Gibney, Brian Keith Allen, Jack Cloonan, Greg D'Agostino, Moazzam Begg, Alex Gibney, Alex Gibney, Eva Orner, Susannah Shipman, Alex Gibney, Don Glascoff, Sidney Blumenthal, Jedd Wider, Todd Wider"
